breed,size,energy_level,trainability,good_with_kids,exercise_needs,barking_tendency,grooming_needs,apartment_friendly,good_alone,watchdog_ability
Whippets,3,4,3,5,4,1,1,3,1,3
Pointers (German Wirehaired),3,5,5,4,5,3,2,4,1,3
Chinese Shar-Pei,3,3,3,4,3,3,1,4,1,4
Airedale Terriers,2,3,3,3,3,3,3,3,2,5
Wirehaired Pointing Griffons,3,5,5,5,5,3,2,4,1,3
Bull Terriers,2,4,3,4,4,3,2,3,1,3
Alaskan Malamutes,3,4,5,3,4,3,3,3,2,4
Cardigan Welsh Corgis,3,4,4,4,4,5,2,3,1,3
Giant Schnauzers,3,5,5,4,5,3,4,4,1,5
Old English Sheepdogs,3,3,4,5,3,3,4,4,1,4
Italian Greyhounds,3,3,4,4,3,3,1,4,1,3
Great Pyrenees,3,3,3,4,3,3,2,3,1,5
Dogues de Bordeaux,3,3,4,4,3,3,1,4,1,5
Russell Terriers,2,5,3,4,5,4,2,4,1,4
Cairn Terriers,2,3,3,4,3,4,2,3,1,4
Irish Wolfhounds,3,3,3,4,3,1,2,3,1,5
Setters (Irish),3,5,4,5,5,3,3,4,1,3
Greater Swiss Mountain Dogs,3,4,4,5,4,3,2,3,1,4
Miniature Pinschers,1,5,3,4,5,5,1,4,1,5
Lhasa Apsos,3,3,3,4,3,3,3,5,1,5
Chinese Crested,3,3,4,4,3,3,2,4,1,3
Coton de Tulear,3,3,4,5,3,1,4,4,1,3
Staffordshire Bull Terriers,2,4,5,5,4,3,2,5,1,5
American Staffordshire Terriers,2,3,3,4,3,3,1,3,1,5
Rat Terriers,2,4,5,5,4,3,2,4,1,4
Chow Chows,3,3,3,4,3,1,3,3,1,5
Anatolian Shepherd Dogs,3,3,2,2,3,3,2,3,4,5
Basenjis,3,4,2,3,4,1,1,3,2,3
Spaniels (Boykin),3,4,4,4,4,3,3,4,2,3
Lagotti Romagnoli,3,4,4,4,4,2,2,4,1,3
Brussels Griffons,3,3,4,4,3,4,3,4,1,3
Retrievers (Nova Scotia Duck Tolling),3,5,5,5,5,2,2,4,1,3
Norwegian Elkhounds,3,4,4,4,4,4,2,4,1,5
Standard Schnauzers,3,3,5,5,3,3,3,4,1,5
Dogo Argentinos,3,5,5,4,5,3,1,4,1,5
Bouviers des Flandres,3,4,4,3,4,3,4,3,2,4
Pekingese,3,3,3,4,3,1,3,4,1,4
Keeshonden,3,4,5,5,4,4,3,5,1,5
Border Terriers,2,3,4,4,3,3,2,4,1,3
Leonbergers,3,3,5,5,3,3,4,4,1,4
Tibetan Terriers,2,4,3,4,4,3,3,4,1,4
Neapolitan Mastiffs,5,2,3,3,2,1,2,3,2,5
Setters (English),3,3,4,4,3,3,3,4,1,3
Retrievers (Flat-Coated),3,5,5,5,5,3,2,5,1,3
Borzois,3,4,2,3,4,2,2,3,2,3
Fox Terriers (Wire),2,4,4,5,4,4,3,4,1,4
Miniature Bull Terriers,1,4,3,4,4,5,1,4,1,4
Belgian Tervuren,3,4,5,3,4,3,2,3,2,4
Setters (Gordon),3,5,5,4,5,3,2,4,1,4
Silky Terriers,2,3,4,4,3,4,3,4,1,5
Norwich Terriers,2,4,3,5,4,4,2,4,1,4
Spinoni Italiani,3,3,4,4,3,2,2,3,1,3
Japanese Chin,3,3,3,4,3,2,2,4,1,3
Welsh Terriers,2,4,4,5,4,4,3,4,1,4
Toy Fox Terriers,1,4,5,4,4,4,2,4,1,5
Schipperkes,3,3,4,4,3,4,2,4,1,5
Parson Russell Terriers,2,5,4,4,5,3,2,4,1,3
Pointers,3,4,5,4,4,3,2,4,1,3
Belgian Sheepdogs,3,4,5,3,4,3,2,3,2,4
Tibetan Spaniels,3,3,3,5,3,3,2,4,1,4
American Eskimo Dogs,3,4,4,5,4,3,3,4,1,3
Irish Terriers,2,3,3,5,3,3,1,4,1,5
Beaucerons,3,5,3,3,5,3,3,3,2,4
Afghan Hounds,3,4,1,3,4,3,4,3,2,3
Boerboels,3,3,4,4,3,3,2,3,1,5
Fox Terriers (Smooth),2,4,3,4,4,5,2,4,1,5
Bearded Collies,3,4,3,4,4,5,4,4,1,3
Black Russian Terriers,2,4,4,3,4,3,4,4,2,5
Black and Tan Coonhounds,3,3,3,4,3,4,2,4,1,2
Spaniels (Welsh Springer),3,4,5,5,4,3,2,4,1,3
American Hairless Terriers,2,3,5,5,3,3,1,5,1,3
Norfolk Terriers,2,4,3,5,4,4,2,4,1,4
Xoloitzcuintli,3,4,4,4,4,3,1,4,1,3
Manchester Terriers,2,4,4,4,4,4,2,4,1,4
Kerry Blue Terriers,2,4,3,4,4,4,3,3,1,5
Australian Terriers,2,4,4,4,4,5,2,3,2,4
Spaniels (Clumber),3,3,4,4,3,1,2,4,1,3
Lakeland Terriers,2,3,3,4,3,3,2,4,1,3
Bluetick Coonhounds,3,4,4,3,4,4,2,3,2,2
English Toy Spaniels,1,3,3,5,3,2,3,4,1,3
German Pinschers,3,5,5,4,5,3,1,3,1,4
Tibetan Mastiffs,5,3,3,4,3,3,3,3,1,5
Bedlington Terriers,2,4,3,3,4,3,3,3,2,4
Greyhounds,3,4,3,4,4,3,1,4,1,3
Pulik,3,3,5,4,3,3,5,4,1,5
Salukis,3,4,3,4,4,3,1,3,1,1
Barbets,3,3,4,4,3,3,3,3,1,3
Redbone Coonhounds,3,3,3,5,3,4,2,4,1,3
Swedish Vallhunds,3,4,4,5,4,3,2,4,1,3
Sealyham Terriers,2,3,4,4,3,4,3,4,1,5
Spanish Water Dogs,3,4,4,4,4,3,4,3,1,3
Briards,3,3,3,3,3,1,4,3,2,4
Berger Picards,3,4,4,3,4,2,1,3,2,4
Entlebucher Mountain Dogs,3,5,3,4,5,3,1,4,1,5
Treeing Walker Coonhounds,3,5,5,5,5,4,1,4,1,3
Icelandic Sheepdogs,3,4,5,5,4,4,2,4,1,4
Wirehaired Vizslas,3,5,5,5,5,3,1,4,1,3
Pumik,3,5,5,4,5,3,2,4,1,4
Portuguese Podengo Pequenos,3,4,3,5,4,3,2,4,1,3
Spaniels (American Water),3,3,5,3,3,3,3,3,2,3
Retrievers (Curly-Coated),3,4,4,5,4,3,1,4,1,4
Spaniels (Field),3,3,5,5,3,3,2,4,1,3
Lowchen,3,3,4,5,3,3,2,4,1,4
Nederlandse Kooikerhondjes,3,4,5,4,4,3,2,4,1,3
Affenpinschers,3,3,3,3,3,3,3,4,2,3
Petits Bassets Griffons Vendeens,3,4,3,4,4,5,2,4,1,4
Finnish Lapphunds,3,3,4,4,3,5,2,4,1,3
Scottish Deerhounds,3,3,3,4,3,1,1,3,1,3
Plott Hounds,3,0,0,0,0,0,0,0,5,0
Norwegian Buhunds,3,4,3,4,4,4,2,4,1,4
Glen of Imaal Terriers,2,3,3,4,3,2,3,4,1,3
Setters (Irish Red and White),3,5,5,5,5,3,2,5,1,3
Ibizan Hounds,3,5,3,4,5,3,1,4,1,3
Spaniels (Sussex),3,3,4,4,3,3,3,4,1,3
Bergamasco Sheepdogs,3,3,3,3,3,1,1,3,2,4
Spaniels (Irish Water),3,3,5,4,3,1,3,4,1,3
Polish Lowland Sheepdogs,3,3,4,4,3,4,4,5,1,5
Otterhounds,3,3,4,4,3,5,2,4,1,3
Kuvaszok,3,3,5,4,3,3,2,4,1,5
Komondorok,3,3,4,4,3,3,4,3,1,5
Cirnechi dell’Etna,3,3,4,4,3,2,1,4,1,3
Pharaoh Hounds,3,4,4,4,4,3,2,3,1,3
Dandie Dinmont Terriers,2,3,4,4,3,3,3,3,1,4
Pyrenean Shepherds,3,5,5,4,5,4,2,4,1,5
Skye Terriers,2,3,3,4,3,3,3,3,1,3
Canaan Dogs,3,3,4,3,3,5,2,3,2,4
American English Coonhounds,3,4,3,3,4,4,1,3,2,3
Chinooks,3,3,4,4,3,5,3,4,1,4
Finnish Spitz,3,5,3,5,5,5,2,4,1,3
Grand Basset Griffon Vendeens,3,5,3,4,5,4,2,4,1,3
Sloughis,3,4,3,4,4,2,1,3,1,2
Harriers,3,4,4,5,4,5,1,4,1,3
Cesky Terriers,2,3,3,4,3,3,2,4,1,3
American Foxhounds,3,4,3,4,4,5,1,3,2,3
Azawakhs,3,3,2,3,3,1,2,3,2,3
English Foxhounds,3,4,4,5,4,5,1,4,1,3
Norwegian Lundehunds,3,3,3,3,3,3,2,3,2,3
